count,hate_speech,not_hate_speech,class,tweet
2, , , ,"""First, I’m sick of hearing Black/Brown together.Remember when POC referred only to BLACK people?Now, we’re lumped together in an effort to make Blacks feel we STILL have not overcome. No b*tch, THEY have not overcome. I’m securely &amp; legally AMERICAN!! URLHERE"""
2, , , ,"""TAGHERE hi i'm allyss 💓 and my biggest art goal rn is to have made commissions enough for a switch (bc i haven't rlly treated myself lately) URLHERE"""
2, , , ,"""Tbh, not really surprised that Yeng Constantino acted the way she did. For some reason, and I might have overgeneralized, “hard core Christians” or those belonging to her “flock” are always so self-righteous, always invoking the name of God but treating their brethren like shit"""
2, , , ,"""Beyoncé: *Drops an afro pop album that Africans love* White Gays: Omg she’s flopping! The sales omg.It’s almost as if an album that celebrates blackness won’t sell in a majority white &amp; racist country that elected Trump. She could give less of a fuck about selling to whites. URLHERE"""
2, , , ,"""Dems call Trump a xenophobe but he married 2 immigrantsDems call Trump a racist but he won the “Ellis Island Award”Dems call Trump Hitler but he recognized Jerusalem as Capital of IsraelDems call Trump a homophobe but he carried a LGBT flag across stage at rallyDems LIE."""
2, , , ,"""""Brilliant activism"" is racially based ""shaming"" of a company executive by Indians because his parents are from India. He is American. It's a corporation.   Neoliberal depoliticisation is terrifying. URLHERE"""
2, , , ,"""You know who hates illegal immigration the most? Blacks and legal immigrants. I thought they were supposed to be the Democrat base? That's as if Trump campaigned on raising taxes. Democrats are screwing their own voters."""
2, , , ,"""TAGHERE When will we hear the Truth? Journalist: ""I make too much money bashing #Israel to worry about facts. People hate Jews and I need to pay bills!"" URLHERE"""
2, , , ,"""I’m trying not to bingewatch Queer Eye Season 4 so I still have something nice to watch. Kim’s Convenience pls come thru with Season 4 as well :("""
2, , , ,"""Fact - Priyanka is ambassador for Cipla’s respiratory inhalers because she claimed to have asthma. In this condition, the person cannot smoke. She campaigned against pollution cause by fire crackers, had huge ones at her wedding. Someone is hypocritical here. Hope it is not you URLHERE"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""TAGHERE Fun fact:  'Lesbian' historically referred to *any* woman who didn't exclusively like cis, masculine men, including bisexuals. The whole 'goldstar'/'pure'-lesbian thing started in the 1980's, by the same groups that formed proto-terfs, a common origin for many exclusionary groups"""
2, , , ,"""Meet Naseeruddin Shah's nephews: Two 'Pakistani' Indians boasting about their abilities and accomplishments in the service of civilization.  URLHERE"""
2, , , ,"""This soccer player surprised her girlfriend with a romantic proposal at the Women's World Cup #lgbt URLHERE  URLHERE"""
2, , , ,"""This is ENOUGH!!! There CANNOT BE other silence regarding the violence against #LGBT community in #Poland Europe MUST ACT NOW with economic sanctions till the ban from the Union if necessary. Launch with me the # #BoycottPoland against these shameful violences!!! URLHERE"""
2, , , ,"""So excited to design my first intervention to increase #PrEP initiation for Black #gay &amp; #bisexual men as part of my newly NIH-funded K01 🙌🏽🙇🏽‍♂️👨🏽‍🎓 This is my season to really experience a rebirth with my research &amp; teaching TAGHERE #wegotthis"""
2, , , ,"""Dem lies ruined lives for a while. I understand bitterness. It’s just bitter. So I left it behind. -Q"""
2, , , ,"""TAGHERE TAGHERE TAGHERE Wait til they find out she a LESBIAN"""
2, , , ,"""10. ""The Algemeiner Liberty Award for contributions to Israel–United States relations""The Jews, the most oppressed people and race in the history of the world have presented Donald Trump awards for his support and care for them several times.URLHERE"""
2, , , ,"""Afro Brazilian, transgender lawmaker Erica Malunguinho (@Malunguinho) has become Marielle Franco’s successor as a symbol of the fight for human rights. URLHERE"""
2, , , ,"""The government of Canada is considering whether to order a woman, under force of law, to wax a set of cock and balls.How is forcing a woman to wax a penis and testicles NOT sexual assault? URLHERE"""
2, , , ,"""TAGHERE The white supremacy myth had some bizarre unintended consequences. When Jeff Davis &amp; others declared physical labor to be “beneath the dignity of whites” &amp; “the sole province of the dusky races” every dirt farmer who couldn’t afford a slave started doing as little as possible. 1/"""
2, , , ,"""1993 hearing on tribal casinos 😳Trump: If you look at some of the reservations you’ve approved, they don’t look like Indians to meRep. Miller (D):Thank God that’s not the test of whether or not people have rights in this country. Whether are not they PASS YOUR LOOK TEST URLHERE"""
2, , , ,"""TAGHERE Yeah, that is some massive lesbian energy right there, for real."""
2, , , ,"""TAGHERE when I got my colored tattoo I got sick after and had a 102 temp, never again will I get color lol"""
2, , , ,"""not only is “bi lesbian” lesbophobic (the idea that lesbians can like men which is the ideology behind so many attacks against lesbians) but it’s also biphobic. bi women have worked and continue to work to have y’all recognize their community as unique and separate from lesbians"""
2, , , ,"""TAGHERE Hey, rapist, you should apologize toBlacks, Mexicans, nonwhites, Muslims, Christians, Jews, women, disabled, migrants, refugees, C Park 5, Barack Obama, Congress, contractors you didn’t pay, students you swindled, women you raped, people you insulted...URLHERE"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE The ONLY people occupying Palestine are white ethnic European Ashkenazim. The Palestinian people are not ethnic Arabs, they are ARABIZED, and it is these people who descend from ancient Palestinian Jews, NOT the European Ashkenazim who descend from Italy not Palestine. URLHERE"""
2, , , ,"""Lake Hillier on an island off the coast of Australia is a constant pink hue. The reason for the color is not fully understood, but it's believed it has to do with the presence of Dunaliella Salina microalgae. Unlike other colored lakes, it retains its color even when in a bottle. URLHERE"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE Thank God there's only 47% blacks that will vote for Trump and I'm not one."""
2, , , ,"""TAGHERE TAGHERE TAGHERE why yung bans built like a fucking lesbian"""
2, , , ,"""TAGHERE TAGHERE ...Did you read the question? ""Why are evangelicals so hung up on sex?"" It mentions the Christian religion and sex specifically. And there is plenty of evidence that Christians have been obsessed with controlling sex and who can have it since forever."""
2, , , ,"""Trump started this “GO BACK TO WHERE YOU CAME FROM” campaign! The way I see it, by right, THE NATIVE AMERICAN INDIANS are the only ones that have to ask non Native American Indians, which… URLHERE"""
2, , , ,"""I'm glad I've remained largely insulated from the latest round of ""what is the definition of lesbian"" discourse, but sad friends are getting hit by it."""
2, , , ,"""TAGHERE TAGHERE TAGHERE WAIT , i don’t deserve rights? I remember hearing the lgbt / leftist crew want rights for everyone and they talk about “tolerance” !! HAHAHAHAHHAHAHA dumb asss"""
2, , , ,"""Beyoncé: *Drops an afro pop album that Africans love* White Gays: Omg she’s flopping! The sales omg.It’s almost as if an album that celebrates blackness won’t sell in a majority white &amp; racist country that elected Trump. She could give less of a fuck about selling to whites. URLHERE"""
2, , , ,"""to all my english users, please don’t stay silent about what happened in bialystok at the pride parade. we, polish lgbt+ people, are scared and we NEED your help. we have to go through this hell everyday. it is scary. we can be beaten tf out just because we are not straight. +"""
2, , , ,"""UKHANO CAME OUT AS QUEER."""
2, , , ,"""In the seven years I lived in #Senegal I often wondered, where are the queer women? I figured they were being silenced, but this intriguing piece by TAGHERE suggests that queer women's silence may be a strategic choice. URLHERE  #amreading #SundayRead"""
2, , , ,"""I want lesbian media made by lesbians I want cheesy lesbian high school romcoms with 30% on rotten tomatoes I want badass lesbian sci-fi films that take over half of pop culture for a while I want lesbian sitcoms and 8-book novel series’, I want lesbian animation, lesbian video g"""
2, , , ,"""Anyone want my thoughts on the current Indians season? Please I’m begging you!"""
2, , , ,"""insta stans made a fake black screen of billie saying she’s lesbian and now spreading it? this is why she hates us lmao STOP FUCKING AROUND and grow up thank u"""
2, , , ,"""calling yourself a “bi lesbian” isn’t some fucking form of “queer liberation”. it’s just biphobic and lesbophobic. shit like this is why men think lesbians are available to them. shit like this is why bi people often experience biphobia within the lgbt+ community."""
2, , , ,"""anyone else remember that one visiting Hampshire professor who taught queer theory and tried to get us all to say Marquis de Sade was queer because he was jailed for his violent sexual fantasies or is that just me"""
2, , , ,"""is there an lgbt hashtag today, i have a really cute picture i wanna use"""
2, , , ,"""gay men and lesbians have historically always had room in their identities for nonbinary people aligned with their genders. that doesnt make them suddenly bi, nor does it invalidate the identities of the nb people they date. maybe listen to nb people who also id as lesbian or gay"""
2, , , ,"""Shabbat shalom to TAGHERE for speaking truth to power in the face of violent, racist hate.And to all who have been told to “go back,” to our Muslim &amp; Black &amp; immigrant family, to Jews of color:Our Jewish community is here for you. We won’t be pitted against you. We love you."""
2, , , ,"""#ados, This is the mentality &amp; excuse white supremacists use for their oppression of black people by claiming blacks are weak. Avoid &amp; inoculate yourself from it like the plague. Do not succumb to the depths of ignoble immorality in your effort to overcome white supremacy/racism."""
2, , , ,"""#WalkAwayFromDemocratSocialists =IF DEMS GIVE REPARATIONS=BEWARE!=THEY WANT YOUR FIRST BORN=SATANIC DOGMA DEMS= HIGH % OF BLACKS ABORTED=INFANTICIDE=4TH TERM=KILLING NEW BORN LIKE DOGS=SOROS PUPPETS=DEMS=ANTIFA=MS-13=LIBS=CAIR=MB=HAMAS=IRAN=WAR=BIG$$$=MILITARY INDUSTRIAL COMPLEX"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""Sir Richard Branson EXCLUSIVE: One-time guest star on Friends weighs in on sitcom being 'anti-LGBT': Richard Branson has weighed in on the argument that 90s/00s sitcom Friends made jokes towards the LGBT community at their expense. URLHERE  URLHERE"""
