count,hate_speech,not_hate_speech,class,tweet
2, , , ,"""TAGHERE I disagree. The whole premise of Zionism is 'a certain piece of land for only one race of people'. Yet quite often these same Zionists absolutely vilify a white person if they advocate the same for our people.Why do jews place themselves above all other humans?"""
2, , , ,"""TAGHERE TAGHERE You can support the Jews and still not like them killing Palestinians."""
2, , , ,"""We are Proud of our Race, Culture and Country.Non-Whites do Not have to kill themselves to live among us.TAGHERE TAGHERE #DontTreadOnMe #NotNike #ForgedClothing #FoxNews #FridayMotivation #FridayFeeling #FridayMorning #FridayThoughts #MAGA2020 #AmericaFirst"""
2, , , ,"""the question of how dysphoria affects trans people and the categories attached to the concept and; category of “transgender” are way too complicated to make into some flat narrative about how trans people who transition medically are more oppressed than those who don’t"""
2, , , ,"""ALSO, NEW SEASON OF QUEER EYE. BYE."""
2, , , ,"""On every play, a single user advances in the board but all users mine for Bitcoin using a set of colored die. Lowest number gets the coinable BTC. If 2 players get the same number, other rules apply.The goal is to end the game with all the Bitcoin available."""
2, , , ,"""happy birthday maya!! this is the first time i've drawn something for a characters birthday BEFORE the day of but you know me, resident lesbian-who-won't-stop-telling-ppl-to-play-persona-2, so what am i gonna do? NOT draw something for maya amano's birthday? URLHERE"""
2, , , ,"""#donotretiredhoni #MSDhoni TAGHERE TAGHERE TAGHERE TAGHERE Here is latest news... MSD is not thinking about retirement... He will Play more... Good news for all Indians... URLHERE"""
2, , , ,"""omg update im a lesbian we love character development &lt;3"""
2, , , ,"""She says that Neil is clever, Mike has good judgment, and Buzz can work out intricate problems. She also says Neil tends to see the world through rose colored glasses, but he is always ready to help the afflicted or distressed."""
2, , , ,"""Oh for fuck sake"""
2, , , ,"""TAGHERE Well... I do know my DNA and; Breed and; Caste... where I am from and; know my blood too. Did any of my Fellow Indians try to find out who are they 😉.... TAGHERE DNA is Iranian. So no Ghar wapasi for her or me. Jai Hind 🇮🇳🙏"""
2, , , ,"""TAGHERE TAGHERE TAGHERE Yes, this Amy is a big fake and her aim is to troll all Indians as fake. Please report to Twitter."""
2, , , ,"""""Free blacks born in the United States were also excluded from citizenship because Southern courts argued, paradoxically, that birth did not make a citizen; entitlement to rights and privileges did."" URLHERE"""
2, , , ,"""QUEER EYE SEASON 4 IS IN NETFLIX OMAYGHAD ♥️♥️♥️♥️♥️♥️"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Zionism is not Judaism.  The two are irredeemably opposite propositions. One is a Nazi-like system. The other is a religion. URLHERE"""
2, , , ,"""TAGHERE TAGHERE Erm I beg to differ. Firstly TAGHERE is ignoring the concerns of Jews. Secondly, you will never help children in poverty if you are totally unelectable. Under Corbyn, you’ll just continue festering."""
2, , , ,"""Anton is making carbonara on queer eye right now and I really want some"""
2, , , ,"""11. The Journal's research is significant because the planned, systematic genocide of the 970,000 unarmed Armenian Christians who disappeared from official records from 1915 through 1916 has heretofore described the dead as “victims of a civil war”. URLHERE  URLHERE"""
2, , , ,"""TAGHERE For once in your adult life try taking off the rose colored glasses, of the dem party. Call out your own party for the rhetoric they spew. Stop blaming just Trump ! Like a bad marriage it takes 2 to tango."""
2, , , ,"""Not seen this covered on the BBC . The news is , indeed , what the bastards want to tell you."""
2, , , ,"""3. bisexual"""
2, , , ,"""TAGHERE How terrible! I grew up in East End of London and had Jews as neighbours and schoolfriends and when I started work at 15 Jews taught me my trade and then I married a Jew but we both feel so sad about what is happening to Palestinians."""
2, , , ,"""TAGHERE Stop playing politics, say it the way it is : He is awarded for saving 250+ NIGERIA CHRISTIANS  from a deadly attack from FULANI HERDSMEN on a christian community."""
2, , , ,"""TAGHERE (cw: holocaust joke)For example, take this joke:How many Jews can you fit in a Volkswagen Bug? Two in the front, two in the back, and five million in the ashtray."""
2, , , ,"""Teacher, which is the greatest commandment in the Law?Jesus replied: “Love the Lord your God with all your heart and; with all your soul and; with all your mind.” This is the first and greatest commandment. And the second is like it: “Love your neighbor as yourself.”~Matthew 22:36-39 URLHERE"""
2, , , ,"""⠀⠀⠀⠀⠀𝐛𝐚𝐦𝐛𝐚𝐦❝ honey, let me be the one. ❞    → bisexual     → sfw     → switch     → '97 liner     → roleplay account ↻- for mutual ♡- for a possible dm URLHERE"""
2, , , ,"""Delighted to be selected to attend this Acast Masterclass. Thrilled to pick their brains in all things podcasting and to increase bi visibility at queer events 🏳️‍🌈"""
2, , , ,"""TAGHERE TAGHERE But Warren is a NE liberal. They don't often connect w. black voters. I mean, I first ""met"" her on the Daily Show but I'm one of small demo of blacks who watched the series (often a shock for white people)."""
2, , , ,"""TAGHERE TAGHERE TAGHERE WE the WHITE RACE STOLE THIS LAND FROM THE INDIANS . STOP YOUR LIES ."""
2, , , ,"""It’s not just Trump. Many whites view people of color as less American.URLHERE"""
2, , , ,"""TAGHERE TAGHERE ask Jensen bout the Pads n Indians involving Bauer"""
2, , , ,"""QUEER EYE IS OUT !!!"""
2, , , ,"""#FridayThoughts mainstream media is fine with #USWNT  Ashlyn Harris saying the only certain types (liberal) Christians allowed on the team Jaelene Hinkle is an unfortunate victim of Harris and other ""leaders.""If Muslim, doubt she would be attacked.URLHERE"""
2, , , ,"""TAGHERE TAGHERE TAGHERE Just a crushing way to start a Friday URLHERE"""
2, , , ,"""TAGHERE Stop thinking you speak for the Jews."""
2, , , ,"""TAGHERE TAGHERE TAGHERE Oh so Obama Birtherism wasn't racist?  Central Park 5?  Won't rent to blacks? ""Go back to where you came from""  Shut the fuck up, he's so racist it isn't even questionable anymore."""
2, , , ,"""VOTE THE JIHAD SQUAD OUT BEFORE THIS COMES TO AMERICA!URLHERE"""
2, , , ,"""See, the level of knowledge.How are we going to bring them up to the level of differentiating between a ideology and a person...Flabbergasted!"""
2, , , ,"""Losing Rhinos and Tigers are not a good sign.Let Amit Bhai not ask them to submit their papers to prove those are Indians as well."""
2, , , ,"""Let that sink in"""
2, , , ,"""TAGHERE Yes, the whole family honor thing. That is a FABULOUS idea. I had thought of penning a tale about a lair of lesbian vampires set during the Gilded Age. Cool, right? Then I remembered I'm white, male, over 50, and not gay. So the reaction would be ""Ew..."""""
2, , , ,"""THE NEW SEASON OF QUEER EYE IS ALREADY MAKING ME CRY"""
2, , , ,"""Kluber continues his recovery, as Bauer trade rumors continue to swirl; #Indians' rotation could change over the next few weeks URLHERE"""
2, , , ,"""TAGHERE What racist attacks?  You have the same rights as others.  You are given a leg up in hiring and education entry above most whites.  I guess the saying is true, as long is there is profit in racism, it will live on."""
2, , , ,"""We love you, Sisters.  *Looks at other Christians meaningfully*"""
2, , , ,"""Why couldn't people who voted for Trump in 2016 have done their research first. Just a little google action, and they'd find that he was sued by the DOJ in 1973 for violating the Fair Housing Act. He refused to rent apartments to blacks. Denying black people a place to live!"""
2, , , ,"""It is time that all Indians irrespective of caste, creed and religion and stop this communist nonsense. Time to throw them and their party. These people do not realise that their philosophy is extinct."""
2, , , ,"""TAGHERE TAGHERE Timothy McVeigh bombed the Oklahoma City building because he thought non-whites were inferior.  This guy was the opposite of that."""
2, , , ,"""TAGHERE TAGHERE TAGHERE Nope baby that was Obama and now “The Squad” of haters. Look back at the hatred of Jews, laws and the love of socialism which destroys all."""
2, , , ,"""#Penn professor Amy Wax: The United States 'will be better off with more whites and fewer nonwhites'- URLHERE  via TAGHERE #RacismIsREAL URLHERE"""
2, , , ,"""TAGHERE i was there with my lesbian dog and her partner as well as the kool-aid man and the obamas. Beyoncé and blue were so kind they let us breathe the same air as them. we all jumped in the waterfall and danced on the rocks. Dwayne the rock Johnson didn’t even mind. no one was upset."""
2, , , ,"""TAGHERE TAGHERE There is more of all of those on the left side of the aisle right now actually. Lgbt actually had people advocating to add a P for “pedo”"""
2, , , ,"""TAGHERE YOU STOLE public land from U.S. citizens and; American Indians.YOU promote HATE, RACISM and; BIGOTRY.YOU took children from parents with NO PLAN for reuniting them.YOU FAILED to help Puerto Rico recover from devastating hurricane. YOU LIE to Americans EVERY DAY!YOU ARE A FAILURE!"""
2, , , ,"""TAGHERE Ok. But this time don’t say “Faggot” every three words. This is not 1983 anymore."""
2, , , ,"""TAGHERE Will they be about the almost believable directing job by Kubrick of the moon landing?Or Operation Paperclip, which brought nazis like von Braun (creator of the V2... built by enslaved Jews) to make armed rockets and; as a bonus, the space program? Sorry, couldn't help it. 🤪🤪"""
2, , , ,"""TAGHERE And the stupid thing is, the whites stood up! Only democrats can be such minions"""
2, , , ,"""TAGHERE TAGHERE Right she spreads hatred against Jews several times but she’s a victim if anyone dislikes her for her behavior 🙄"""
2, , , ,"""Hmm, more volume please.But the part about weeping was for Lazarus, not the rest of us.... Oops, them, right?"""
2, , , ,"""This is horrendous: Polish newspaper to issue 'LGBT-free zone' stickers. URLHERE"""
2, , , ,"""TAGHERE White Democrats like that party so much because they enjoy owning blacks."""
2, , , ,"""Disgusting leftists #DemocratsHateAmerica #Democrats"""
2, , , ,"""Servant Leadership comes with great rewards.Keep doing God’s work Imam. 👏🏽👏🏽"""
2, , , ,"""Acting on bi-curious urges, Katie fulfills her lesbian fantasy by hooking up with sexy, androgynous Alex for a night of steamy action!Uninhibited by TAGHERE AlexisRyan_Eros.#FREE on #KindleUnlimited.erotica LGBTQ lesbian lesfic EARTG IARTG Kindle ebooks URLHERE  URLHERE"""
2, , , ,"""TAGHERE TAGHERE TAGHERE BTW - I am a colored dude.They had fucking audio of him saying some very threatening shit and he already had a history of violence. They didn't go in this just randomly accusing some black guy. Do not make this into a race thing, this is seriously messeed up. NFL do something."""
2, , , ,"""Dr. Trump's Medicine Show and Flea Circus!Cures all ills!Watch them jump and perform!Marvel as Dr. Trump commands his trained fleas!The greatest show on earth, folks!Only 10 cents!We sell hats and pins. Treat the kids!Please folks, no Mexicans or Indians.Roll up, roll up! URLHERE"""
2, , , ,"""The Royals/Indians total just went up despite the Under taking in 60% of the early wagers. #MLBLine moves are the lifeblood of serious sports bettors and we highlight 3 almost everyday for FREE!  All you need to do is get on the list! 👇URLHERE  URLHERE"""
2, , , ,"""What a tremendous embodiment of love and courage. #lovewins #GodIsLove"""
2, , , ,"""Key takeaway Pelle's name is a form of Peter meaning Rock (apostle to the Jews). He's the sly fellow that organized the whole Bride Gathering fiasco.  I've dropped this thread on stones/rocks before - but ""Swedes?"" - come on guys. URLHERE  URLHERE"""
